x,y,z,label
-10,-247,140,quadrado
-28,-238,64,quadrado
-61,-226,87,quadrado
-10,-278,-4,quadrado
5,-217,48,quadrado
-71,-247,49,quadrado
11,-253,23,quadrado
29,-202,151,quadrado
54,-229,-9,quadrado
65,-245,51,quadrado
19,-225,70,quadrado
56,-264,70,quadrado
31,-239,93,quadrado
31,-251,57,quadrado
-52,-249,81,quadrado
-12,-232,124,quadrado
-9,-261,-13,quadrado
-59,-212,100,quadrado
-68,-239,19,quadrado
16,-248,26,quadrado
26,-214,107,quadrado
21,-265,-71,quadrado
33,-246,45,quadrado
-42,-290,165,quadrado
65,-279,-50,quadrado
11,-247,56,quadrado
22,-237,31,quadrado
-38,-217,65,quadrado
18,-237,136,quadrado
-37,-248,35,quadrado
87,-216,62,quadrado
-97,-235,35,quadrado
39,-249,46,quadrado
-5,-230,130,quadrado
-39,-265,-116,quadrado
49,-245,53,quadrado
-11,-285,99,quadrado
79,-231,31,quadrado
5,-243,57,quadrado
14,-242,61,quadrado
-36,-260,-16,quadrado
25,-238,187,quadrado
-40,-250,17,quadrado
36,-253,-12,quadrado
24,-262,90,quadrado
-5,-249,11,quadrado
2,-254,19,quadrado
1,-199,32,quadrado
61,-248,39,quadrado
10,-250,14,quadrado
12,-251,22,quadrado
75,-255,17,quadrado
35,-251,47,quadrado
18,-246,36,quadrado
-20,-206,-26,quadrado
41,-247,85,quadrado
26,-253,54,quadrado
64,-256,70,quadrado
-17,-252,24,quadrado
34,-244,22,quadrado
50,-252,43,quadrado
-10,-280,-6,quadrado
58,-244,71,quadrado
-4,-234,76,quadrado
88,-258,-33,quadrado
8,-246,38,quadrado
13,-249,34,quadrado
39,-265,40,quadrado
-14,-255,32,quadrado
23,-251,53,quadrado
2,-199,22,quadrado
-7,-253,27,quadrado
52,-248,27,quadrado
19,-256,55,quadrado
44,-236,29,quadrado
-28,-259,104,quadrado
67,-224,-50,quadrado
9,-248,37,quadrado
17,-262,-8,quadrado
-8,-241,109,quadrado
38,-266,66,quadrado
-72,-247,27,quadrado
18,-246,44,quadrado
-76,-238,-22,quadrado
61,-253,50,quadrado
-4,-265,-11,quadrado
0,-252,49,quadrado
31,-250,24,quadrado
-12,-252,-21,quadrado
34,-224,176,quadrado
-41,-252,5,quadrado
71,-286,8,quadrado
-9,-280,97,quadrado
32,-255,29,quadrado
-41,-243,44,quadrado
-78,-246,-92,quadrado
13,-244,30,quadrado
-16,-275,62,quadrado
100,-256,47,quadrado
-20,-253,31,quadrado
2,-252,-11,quadrado
52,-245,68,quadrado
86,-270,-31,quadrado
-53,-249,108,quadrado
49,-255,37,quadrado
-12,-256,61,quadrado
-12,-270,-90,quadrado
37,-243,91,quadrado
1,-210,16,quadrado
68,-251,14,quadrado
-3,-252,23,quadrado
9,-223,-56,quadrado
78,-257,86,quadrado
8,-255,51,quadrado
25,-274,16,quadrado
-18,-255,51,quadrado
37,-259,23,quadrado
-6,-229,74,quadrado
39,-246,26,quadrado
19,-255,22,quadrado
73,-292,20,quadrado
54,-254,23,quadrado
-9,-254,26,quadrado
-25,-230,-9,quadrado
75,-257,135,quadrado
-28,-256,19,quadrado
113,-278,63,quadrado
-25,-269,69,quadrado
65,-249,19,quadrado
35,-266,76,quadrado
-24,-238,-58,quadrado
-4,-253,50,quadrado
12,-233,42,quadrado
43,-257,68,quadrado
18,-247,54,quadrado
51,-259,-34,quadrado
70,-246,118,quadrado
19,-245,44,quadrado
66,-247,-4,quadrado
-78,-246,47,quadrado
71,-255,24,quadrado
17,-261,108,quadrado
-29,-253,-33,quadrado
31,-260,53,quadrado
46,-261,33,quadrado
76,-256,20,quadrado
8,-251,28,quadrado
-17,-279,-85,quadrado
72,-254,183,quadrado
5,-247,44,quadrado
74,-294,17,quadrado
-92,-237,25,quadrado
72,-251,26,quadrado
29,-279,71,quadrado
32,-246,35,quadrado
9,-246,29,quadrado
32,-275,49,quadrado
55,-259,19,quadrado
13,-249,18,quadrado
-45,-273,-100,quadrado
90,-251,125,quadrado
21,-254,58,quadrado
91,-282,-12,quadrado
-116,-236,70,quadrado
35,-256,37,quadrado
6,-258,72,quadrado
36,-263,-66,quadrado
12,-255,37,quadrado
-32,-240,92,quadrado
103,-237,3,quadrado
-10,-252,33,quadrado
51,-267,12,quadrado
11,-164,81,quadrado
-26,-255,6,quadrado
50,-262,-24,quadrado
53,-261,45,quadrado
-35,-244,10,quadrado
22,-248,21,quadrado
16,-242,8,quadrado
-39,-250,52,quadrado
-49,-258,65,quadrado
22,-211,21,quadrado
95,-259,20,quadrado
-16,-248,48,quadrado
-37,-222,-63,quadrado
43,-255,167,quadrado
-42,-254,17,quadrado
66,-248,-11,quadrado
-97,-246,28,quadrado
29,-259,47,quadrado
13,-246,147,quadrado
-11,-234,-46,quadrado
8,-249,47,quadrado
-4,-255,108,quadrado
92,-250,17,quadrado
23,-259,32,quadrado
22,-253,21,quadrado
-10,-257,85,quadrado
21,-254,47,quadrado
48,-253,1,quadrado
-16,-253,110,quadrado
-36,-247,31,quadrado
25,-247,39,quadrado
31,-263,90,quadrado
-15,-254,14,quadrado
51,-258,43,quadrado
-26,-235,29,quadrado
59,-254,37,quadrado
-33,-246,45,quadrado
-28,-253,-45,quadrado
30,-251,111,quadrado
4,-254,46,quadrado
50,-271,28,quadrado
-39,-234,78,quadrado
-12,-240,49,quadrado
-20,-254,43,quadrado
10,-242,56,quadrado
-34,-249,46,quadrado
15,-252,32,quadrado
-98,-247,98,quadrado
37,-237,15,quadrado
18,-256,41,quadrado
-41,-268,-27,quadrado
9,-272,120,quadrado
-27,-244,27,quadrado
14,-253,6,quadrado
