x,y,z,label
25,-251,-37,triangulo
23,-249,-36,triangulo
26,-248,-37,triangulo
26,-248,-37,triangulo
23,-248,-35,triangulo
24,-247,-37,triangulo
25,-250,-34,triangulo
24,-249,-37,triangulo
26,-249,-35,triangulo
25,-249,-35,triangulo
24,-248,-35,triangulo
20,-249,-37,triangulo
17,-248,-35,triangulo
-39,-248,3,triangulo
-56,-234,-25,triangulo
20,-254,-5,triangulo
39,-221,-57,triangulo
59,-248,-54,triangulo
15,-249,-33,triangulo
1,-250,-24,triangulo
11,-258,-17,triangulo
22,-250,-25,triangulo
5,-252,-21,triangulo
16,-249,-40,triangulo
23,-254,-38,triangulo
36,-253,-22,triangulo
36,-250,-7,triangulo
35,-252,-10,triangulo
32,-256,-16,triangulo
42,-320,42,triangulo
22,-326,39,triangulo
10,-180,-92,triangulo
12,-175,-87,triangulo
30,-278,40,triangulo
27,-269,21,triangulo
30,-249,-2,triangulo
38,-249,-30,triangulo
27,-251,-32,triangulo
31,-252,-24,triangulo
32,-250,-24,triangulo
32,-251,-24,triangulo
32,-248,-31,triangulo
34,-251,-27,triangulo
29,-248,-25,triangulo
32,-249,-27,triangulo
30,-250,-29,triangulo
29,-247,-28,triangulo
34,-249,-27,triangulo
32,-251,-27,triangulo
34,-249,-29,triangulo
31,-249,-26,triangulo
26,-249,-27,triangulo
37,-249,-34,triangulo
-27,-285,5,triangulo
42,-266,-34,triangulo
-31,-257,-6,triangulo
1,-238,0,triangulo
-18,-251,-17,triangulo
5,-230,-45,triangulo
21,-251,-35,triangulo
-2,-250,-15,triangulo
2,-249,-17,triangulo
34,-273,15,triangulo
100,-253,38,triangulo
59,-269,3,triangulo
-43,-239,-79,triangulo
61,-246,88,triangulo
12,-249,-34,triangulo
9,-253,-44,triangulo
28,-252,-24,triangulo
28,-253,-7,triangulo
35,-253,-14,triangulo
59,-234,-80,triangulo
39,-283,-39,triangulo
29,-171,-78,triangulo
7,-289,58,triangulo
11,-213,-38,triangulo
15,-260,36,triangulo
27,-251,-9,triangulo
28,-251,-30,triangulo
21,-251,-36,triangulo
23,-249,-29,triangulo
24,-249,-27,triangulo
22,-250,-31,triangulo
23,-248,-34,triangulo
22,-248,-32,triangulo
24,-253,-31,triangulo
23,-249,-35,triangulo
26,-252,-34,triangulo
21,-249,-31,triangulo
28,-252,-33,triangulo
29,-250,-33,triangulo
25,-249,-32,triangulo
29,-250,-35,triangulo
18,-248,-34,triangulo
12,-249,-34,triangulo
-36,-317,60,triangulo
24,-266,-24,triangulo
10,-276,-9,triangulo
8,-229,-51,triangulo
71,-252,-67,triangulo
46,-253,-46,triangulo
-9,-251,-22,triangulo
13,-272,-18,triangulo
-67,-258,-34,triangulo
-2,-281,-9,triangulo
-5,-251,-41,triangulo
-25,-257,-58,triangulo
23,-243,-9,triangulo
15,-253,-16,triangulo
18,-253,-11,triangulo
29,-210,-133,triangulo
38,-223,-57,triangulo
27,-307,44,triangulo
-9,-238,-14,triangulo
-3,-253,9,triangulo
7,-301,72,triangulo
11,-234,-20,triangulo
18,-249,-1,triangulo
25,-252,-27,triangulo
22,-253,-31,triangulo
14,-248,-22,triangulo
21,-251,-23,triangulo
21,-250,-26,triangulo
16,-249,-27,triangulo
22,-251,-31,triangulo
22,-249,-28,triangulo
17,-251,-27,triangulo
22,-251,-28,triangulo
22,-250,-26,triangulo
18,-251,-28,triangulo
22,-251,-29,triangulo
17,-248,-27,triangulo
23,-250,-27,triangulo
20,-251,-27,triangulo
18,-251,-30,triangulo
12,-250,-27,triangulo
-70,-306,47,triangulo
-12,-231,-19,triangulo
-101,-247,6,triangulo
-9,-242,-5,triangulo
26,-263,-55,triangulo
87,-237,-64,triangulo
39,-252,-44,triangulo
-2,-247,-20,triangulo
0,-249,-13,triangulo
83,-248,5,triangulo
31,-241,-55,triangulo
25,-250,-26,triangulo
39,-245,-19,triangulo
16,-250,-70,triangulo
29,-250,-49,triangulo
38,-250,-27,triangulo
49,-240,-40,triangulo
40,-296,19,triangulo
58,-281,-23,triangulo
48,-230,-59,triangulo
23,-275,23,triangulo
33,-218,-33,triangulo
27,-258,19,triangulo
31,-249,-6,triangulo
39,-249,-29,triangulo
40,-251,-40,triangulo
28,-248,-39,triangulo
32,-247,-33,triangulo
37,-247,-36,triangulo
32,-248,-36,triangulo
35,-249,-36,triangulo
34,-248,-36,triangulo
32,-249,-35,triangulo
33,-248,-35,triangulo
34,-249,-39,triangulo
31,-249,-35,triangulo
36,-248,-38,triangulo
32,-248,-37,triangulo
37,-246,-37,triangulo
36,-246,-42,triangulo
37,-246,-38,triangulo
26,-246,-40,triangulo
33,-249,-39,triangulo
37,-249,-43,triangulo
24,-244,-39,triangulo
-72,-289,14,triangulo
7,-219,-69,triangulo
-104,-251,22,triangulo
96,-236,-24,triangulo
141,-253,-67,triangulo
29,-252,-34,triangulo
5,-252,-16,triangulo
63,-294,50,triangulo
71,-242,6,triangulo
133,-213,63,triangulo
36,-245,25,triangulo
10,-253,-32,triangulo
23,-252,-17,triangulo
19,-252,4,triangulo
23,-252,1,triangulo
39,-253,-35,triangulo
39,-233,-18,triangulo
7,-271,63,triangulo
-15,-302,59,triangulo
23,-358,158,triangulo
16,-202,-65,triangulo
16,-261,23,triangulo
25,-248,-6,triangulo
32,-254,-20,triangulo
19,-252,-18,triangulo
24,-252,-17,triangulo
26,-252,-19,triangulo
20,-251,-17,triangulo
24,-249,-24,triangulo
27,-253,-25,triangulo
26,-250,-23,triangulo
25,-251,-22,triangulo
27,-251,-24,triangulo
27,-252,-23,triangulo
23,-249,-24,triangulo
28,-252,-22,triangulo
23,-249,-25,triangulo
24,-252,-22,triangulo
21,-251,-23,triangulo
19,-252,-23,triangulo
16,-248,-21,triangulo
-9,-236,-26,triangulo
54,-272,-15,triangulo
75,-254,-51,triangulo
90,-245,-53,triangulo
39,-252,-42,triangulo
37,-248,-16,triangulo
0,-251,-21,triangulo
30,-247,-6,triangulo
73,-259,25,triangulo
-8,-246,-26,triangulo
43,-271,7,triangulo
28,-258,-41,triangulo
21,-251,-49,triangulo
33,-251,-29,triangulo
59,-235,-34,triangulo
21,-225,-50,triangulo
18,-273,-11,triangulo
38,-251,-40,triangulo
34,-251,-27,triangulo
31,-206,-23,triangulo
19,-260,25,triangulo
29,-247,-26,triangulo
34,-248,-48,triangulo
22,-250,-37,triangulo
22,-249,-34,triangulo
30,-249,-37,triangulo
24,-248,-37,triangulo
22,-248,-35,triangulo
27,-250,-39,triangulo
20,-247,-36,triangulo
27,-249,-39,triangulo
26,-249,-39,triangulo
21,-249,-40,triangulo
26,-251,-36,triangulo
24,-248,-36,triangulo
24,-249,-38,triangulo
24,-250,-39,triangulo
24,-247,-39,triangulo
29,-247,-41,triangulo
30,-250,-39,triangulo
28,-249,-40,triangulo
28,-251,-38,triangulo
18,-248,-38,triangulo
-59,-309,21,triangulo
20,-265,16,triangulo
-44,-263,5,triangulo
27,-243,-61,triangulo
54,-243,-50,triangulo
71,-241,-64,triangulo
19,-249,-32,triangulo
9,-248,-17,triangulo
47,-225,8,triangulo
62,-227,-49,triangulo
-88,-292,-34,triangulo
123,-243,98,triangulo
-22,-253,-79,triangulo
5,-251,-35,triangulo
46,-252,-19,triangulo
37,-250,1,triangulo
44,-254,-52,triangulo
41,-256,-66,triangulo
58,-250,-5,triangulo
9,-298,63,triangulo
15,-232,14,triangulo
29,-256,30,triangulo
31,-250,-14,triangulo
33,-251,-29,triangulo
30,-252,-23,triangulo
31,-251,-9,triangulo
29,-250,-16,triangulo
32,-252,-19,triangulo
28,-249,-19,triangulo
31,-252,-19,triangulo
32,-252,-23,triangulo
32,-248,-24,triangulo
37,-250,-20,triangulo
46,-250,-21,triangulo
36,-247,-15,triangulo
48,-249,-19,triangulo
45,-250,-26,triangulo
41,-250,-23,triangulo
47,-249,-25,triangulo
44,-249,-19,triangulo
42,-250,-24,triangulo
39,-249,-23,triangulo
-30,-292,26,triangulo
77,-260,-22,triangulo
18,-257,-18,triangulo
75,-250,-4,triangulo
23,-229,-28,triangulo
57,-245,-43,triangulo
23,-252,-21,triangulo
12,-250,-11,triangulo
61,-254,25,triangulo
75,-222,36,triangulo
35,-237,-12,triangulo
-20,-260,-48,triangulo
16,-254,-32,triangulo
26,-251,-32,triangulo
35,-253,-19,triangulo
46,-212,-85,triangulo
6,-230,-102,triangulo
8,-313,53,triangulo
9,-229,-63,triangulo
6,-218,14,triangulo
-4,-293,39,triangulo
12,-231,-15,triangulo
15,-248,2,triangulo
23,-250,-20,triangulo
19,-250,-33,triangulo
14,-250,-31,triangulo
19,-251,-23,triangulo
20,-251,-26,triangulo
18,-249,-28,triangulo
17,-250,-27,triangulo
21,-250,-31,triangulo
17,-249,-28,triangulo
20,-249,-30,triangulo
23,-252,-31,triangulo
20,-250,-30,triangulo
23,-249,-30,triangulo
23,-252,-26,triangulo
17,-248,-31,triangulo
22,-251,-31,triangulo
20,-248,-29,triangulo
18,-250,-28,triangulo
23,-250,-31,triangulo
22,-251,-28,triangulo
27,-249,-29,triangulo
26,-250,-29,triangulo
24,-245,-27,triangulo
-52,-335,87,triangulo
-110,-226,41,triangulo
34,-268,-3,triangulo
-15,-225,-23,triangulo
71,-250,-40,triangulo
42,-245,-48,triangulo
16,-251,-17,triangulo
6,-251,-8,triangulo
-2,-267,-9,triangulo
84,-234,50,triangulo
-40,-276,-41,triangulo
31,-254,-10,triangulo
-73,-265,-75,triangulo
90,-236,25,triangulo
32,-254,-26,triangulo
49,-253,-14,triangulo
43,-235,-103,triangulo
45,-272,9,triangulo
9,-292,-41,triangulo
29,-290,14,triangulo
22,-258,46,triangulo
29,-266,-12,triangulo
22,-260,38,triangulo
37,-250,-12,triangulo
35,-250,-27,triangulo
29,-251,-20,triangulo
32,-250,-21,triangulo
33,-251,-21,triangulo
28,-251,-20,triangulo
32,-249,-23,triangulo
31,-250,-21,triangulo
30,-251,-18,triangulo
30,-251,-23,triangulo
31,-251,-24,triangulo
29,-248,-23,triangulo
30,-252,-21,triangulo
32,-251,-23,triangulo
27,-249,-21,triangulo
30,-249,-21,triangulo
29,-250,-23,triangulo
-4,-256,-7,triangulo
-2,-283,8,triangulo
9,-259,-9,triangulo
77,-245,-46,triangulo
59,-263,-64,triangulo
87,-250,-51,triangulo
47,-253,-37,triangulo
10,-251,-16,triangulo
16,-250,-14,triangulo
56,-264,4,triangulo
57,-269,2,triangulo
36,-247,6,triangulo
-79,-268,-78,triangulo
32,-250,-9,triangulo
14,-249,-28,triangulo
29,-252,-22,triangulo
35,-252,-7,triangulo
31,-252,1,triangulo
40,-228,-54,triangulo
40,-217,-96,triangulo
18,-284,21,triangulo
6,-289,16,triangulo
14,-248,5,triangulo
27,-277,15,triangulo
32,-269,9,triangulo
17,-257,34,triangulo
28,-252,3,triangulo
32,-253,-23,triangulo
20,-251,-20,triangulo
26,-251,-15,triangulo
33,-253,-17,triangulo
24,-249,-20,triangulo
30,-247,-23,triangulo
38,-252,-27,triangulo
36,-251,-27,triangulo
33,-250,-23,triangulo
36,-251,-28,triangulo
30,-250,-22,triangulo
35,-249,-26,triangulo
36,-252,-24,triangulo
36,-250,-23,triangulo
33,-249,-24,triangulo
33,-248,-22,triangulo
38,-249,-26,triangulo
34,-248,-28,triangulo
42,-249,-26,triangulo
33,-249,-26,triangulo
84,-259,-3,triangulo
26,-244,-19,triangulo
70,-295,25,triangulo
70,-245,-53,triangulo
32,-271,-21,triangulo
44,-244,-45,triangulo
10,-250,-26,triangulo
9,-250,-18,triangulo
0,-235,-49,triangulo
-3,-273,-26,triangulo
105,-229,44,triangulo
-19,-269,-22,triangulo
-58,-254,-80,triangulo
102,-235,24,triangulo
-36,-245,-57,triangulo
18,-253,-28,triangulo
27,-251,-13,triangulo
24,-251,-9,triangulo
34,-221,-84,triangulo
21,-256,-64,triangulo
-4,-209,-79,triangulo
25,-288,40,triangulo
5,-185,-40,triangulo
12,-256,5,triangulo
12,-259,9,triangulo
24,-247,-16,triangulo
25,-250,-37,triangulo
20,-249,-45,triangulo
18,-249,-34,triangulo
19,-247,-34,triangulo
21,-249,-38,triangulo
22,-248,-41,triangulo
22,-248,-35,triangulo
21,-248,-39,triangulo
26,-248,-43,triangulo
25,-248,-40,triangulo
25,-246,-39,triangulo
29,-248,-41,triangulo
24,-246,-41,triangulo
20,-248,-37,triangulo
26,-249,-37,triangulo
22,-247,-39,triangulo
25,-247,-39,triangulo
27,-250,-40,triangulo
24,-250,-37,triangulo
24,-248,-37,triangulo
27,-250,-39,triangulo
24,-248,-37,triangulo
22,-247,-36,triangulo
-16,-247,2,triangulo
20,-231,-29,triangulo
25,-255,-25,triangulo
119,-255,-82,triangulo
87,-244,-72,triangulo
17,-247,-38,triangulo
7,-249,-21,triangulo
31,-269,-2,triangulo
-80,-242,-119,triangulo
88,-231,12,triangulo
7,-262,23,triangulo
10,-257,-27,triangulo
-16,-244,-67,triangulo
11,-253,-31,triangulo
29,-252,-21,triangulo
34,-252,-17,triangulo
37,-262,-21,triangulo
16,-235,-36,triangulo
35,-275,-6,triangulo
20,-302,28,triangulo
20,-282,-12,triangulo
24,-217,-74,triangulo
19,-255,11,triangulo
21,-247,-9,triangulo
25,-249,-31,triangulo
20,-251,-37,triangulo
22,-250,-31,triangulo
24,-250,-29,triangulo
25,-249,-32,triangulo
23,-247,-38,triangulo
26,-250,-37,triangulo
29,-250,-34,triangulo
24,-247,-39,triangulo
30,-250,-42,triangulo
28,-248,-36,triangulo
-8,-250,-37,triangulo
20,-247,-42,triangulo
27,-252,-37,triangulo
33,-249,-39,triangulo
26,-249,-37,triangulo
25,-248,-34,triangulo
27,-247,-39,triangulo
29,-251,-37,triangulo
17,-248,-33,triangulo
-60,-273,15,triangulo
-7,-239,-7,triangulo
-45,-230,19,triangulo
23,-222,-50,triangulo
94,-245,-67,triangulo
35,-252,-45,triangulo
8,-252,-23,triangulo
56,-283,47,triangulo
47,-275,3,triangulo
83,-248,20,triangulo
67,-231,-16,triangulo
-28,-265,-76,triangulo
6,-249,-40,triangulo
-9,-247,-54,triangulo
22,-254,-34,triangulo
35,-252,-25,triangulo
18,-270,-27,triangulo
17,-270,-21,triangulo
38,-307,-16,triangulo
41,-269,-8,triangulo
54,-255,23,triangulo
-16,-216,-46,triangulo
16,-252,6,triangulo
28,-249,-31,triangulo
28,-250,-52,triangulo
16,-249,-43,triangulo
27,-246,-41,triangulo
25,-247,-45,triangulo
25,-249,-43,triangulo
26,-247,-44,triangulo
28,-247,-46,triangulo
23,-247,-44,triangulo
25,-248,-46,triangulo
27,-249,-46,triangulo
26,-247,-47,triangulo
26,-247,-46,triangulo
25,-244,-47,triangulo
24,-247,-47,triangulo
23,-247,-41,triangulo
-21,-284,6,triangulo
-2,-281,-15,triangulo
50,-274,-49,triangulo
-14,-241,-22,triangulo
44,-225,-69,triangulo
70,-243,-67,triangulo
49,-242,-58,triangulo
8,-249,-30,triangulo
17,-249,-26,triangulo
36,-233,-5,triangulo
21,-246,-12,triangulo
70,-253,0,triangulo
23,-250,-25,triangulo
-45,-243,-81,triangulo
23,-256,-27,triangulo
20,-250,-38,triangulo
34,-252,-29,triangulo
37,-249,-41,triangulo
40,-261,-65,triangulo
37,-259,-51,triangulo
33,-284,12,triangulo
-6,-205,-25,triangulo
12,-238,-9,triangulo
32,-251,-12,triangulo
36,-251,-33,triangulo
26,-247,-39,triangulo
28,-251,-32,triangulo
31,-250,-33,triangulo
29,-248,-34,triangulo
31,-249,-38,triangulo
33,-249,-44,triangulo
27,-246,-44,triangulo
28,-246,-40,triangulo
29,-247,-39,triangulo
32,-250,-38,triangulo
31,-251,-40,triangulo
29,-247,-37,triangulo
29,-248,-37,triangulo
28,-249,-34,triangulo
29,-248,-38,triangulo
29,-247,-30,triangulo
30,-250,-34,triangulo
29,-249,-36,triangulo
19,-249,-28,triangulo
-80,-233,-12,triangulo
38,-248,-16,triangulo
33,-271,-46,triangulo
124,-253,-94,triangulo
26,-253,-48,triangulo
-2,-250,-24,triangulo
3,-249,-25,triangulo
92,-281,13,triangulo
70,-255,8,triangulo
-19,-253,-2,triangulo
11,-250,-16,triangulo
-3,-261,-22,triangulo
6,-253,-40,triangulo
24,-253,-24,triangulo
33,-252,-11,triangulo
22,-234,-42,triangulo
45,-295,25,triangulo
55,-308,16,triangulo
69,-173,-96,triangulo
-22,-319,99,triangulo
9,-255,17,triangulo
22,-249,-24,triangulo
29,-249,-44,triangulo
23,-249,-41,triangulo
20,-249,-33,triangulo
28,-250,-39,triangulo
19,-249,-42,triangulo
26,-245,-42,triangulo
26,-247,-44,triangulo
29,-247,-45,triangulo
24,-249,-46,triangulo
24,-248,-42,triangulo
22,-245,-45,triangulo
27,-246,-42,triangulo
30,-249,-42,triangulo
34,-246,-46,triangulo
60,-210,-111,triangulo
21,-238,-41,triangulo
17,-245,-36,triangulo
28,-248,-59,triangulo
24,-246,-56,triangulo
16,-247,-41,triangulo
17,-244,-48,triangulo
5,-255,-28,triangulo
19,-242,-73,triangulo
79,-252,-90,triangulo
130,-240,-121,triangulo
34,-251,-61,triangulo
7,-245,-43,triangulo
30,-272,-5,triangulo
32,-261,-24,triangulo
19,-243,-24,triangulo
-12,-240,-40,triangulo
28,-254,-36,triangulo
19,-249,-40,triangulo
36,-252,-26,triangulo
36,-251,-20,triangulo
17,-227,-79,triangulo
34,-227,-97,triangulo
20,-285,-21,triangulo
-1,-282,21,triangulo
2,-204,-29,triangulo
9,-249,4,triangulo
25,-248,-39,triangulo
20,-251,-49,triangulo
13,-248,-40,triangulo
19,-248,-42,triangulo
21,-247,-42,triangulo
19,-250,-39,triangulo
19,-249,-41,triangulo
20,-247,-47,triangulo
18,-245,-45,triangulo
20,-249,-43,triangulo
23,-250,-45,triangulo
25,-247,-50,triangulo
21,-247,-41,triangulo
18,-246,-45,triangulo
27,-246,-58,triangulo
19,-245,-46,triangulo
20,-248,-50,triangulo
25,-246,-56,triangulo
17,-246,-47,triangulo
89,-263,-47,triangulo
-146,-234,-16,triangulo
-22,-234,-22,triangulo
94,-252,-79,triangulo
5,-246,-43,triangulo
3,-243,-33,triangulo
62,-248,-1,triangulo
45,-250,-24,triangulo
19,-225,-41,triangulo
22,-237,-10,triangulo
-9,-255,-45,triangulo
29,-253,-4,triangulo
42,-251,12,triangulo
27,-249,-40,triangulo
25,-236,13,triangulo
40,-300,58,triangulo
60,-197,-49,triangulo
-2,-263,58,triangulo
7,-262,82,triangulo
27,-251,25,triangulo
35,-253,3,triangulo
20,-254,2,triangulo
29,-253,4,triangulo
26,-253,5,triangulo
23,-251,8,triangulo
28,-254,9,triangulo
28,-253,4,triangulo
26,-252,3,triangulo
25,-251,5,triangulo
29,-252,4,triangulo
26,-251,11,triangulo
29,-251,14,triangulo
29,-252,16,triangulo
33,-252,13,triangulo
29,-253,17,triangulo
28,-250,15,triangulo
38,-270,24,triangulo
-6,-254,50,triangulo
-19,-237,61,triangulo
67,-255,-10,triangulo
26,-252,-16,triangulo
50,-255,-4,triangulo
43,-251,-1,triangulo
10,-251,20,triangulo
12,-251,20,triangulo
39,-250,58,triangulo
8,-258,37,triangulo
36,-249,41,triangulo
-25,-308,10,triangulo
37,-232,34,triangulo
41,-249,28,triangulo
25,-254,20,triangulo
40,-250,31,triangulo
33,-257,31,triangulo
28,-269,-3,triangulo
13,-246,-19,triangulo
-10,-249,40,triangulo
4,-269,83,triangulo
10,-238,24,triangulo
22,-250,44,triangulo
26,-253,12,triangulo
21,-253,6,triangulo
25,-251,11,triangulo
26,-251,16,triangulo
24,-252,16,triangulo
27,-253,11,triangulo
26,-251,13,triangulo
28,-254,12,triangulo
27,-252,10,triangulo
28,-252,8,triangulo
26,-252,12,triangulo
27,-252,9,triangulo
27,-251,12,triangulo
27,-254,11,triangulo
23,-252,6,triangulo
21,-254,6,triangulo
26,-254,12,triangulo
10,-246,35,triangulo
32,-261,24,triangulo
13,-245,9,triangulo
66,-247,-40,triangulo
95,-251,-32,triangulo
4,-254,10,triangulo
25,-257,41,triangulo
41,-282,71,triangulo
72,-268,62,triangulo
-74,-359,3,triangulo
-38,-252,-10,triangulo
35,-267,22,triangulo
13,-254,-3,triangulo
34,-251,22,triangulo
29,-258,18,triangulo
38,-253,-12,triangulo
46,-247,-9,triangulo
1,-168,-124,triangulo
38,-252,11,triangulo
13,-223,16,triangulo
16,-242,65,triangulo
34,-251,35,triangulo
32,-251,11,triangulo
28,-252,7,triangulo
28,-252,20,triangulo
30,-252,18,triangulo
28,-254,17,triangulo
25,-252,13,triangulo
31,-252,12,triangulo
26,-252,14,triangulo
28,-252,13,triangulo
32,-252,12,triangulo
27,-252,18,triangulo
33,-252,13,triangulo
31,-252,14,triangulo
26,-250,14,triangulo
24,-250,18,triangulo
-7,-268,38,triangulo
-26,-242,35,triangulo
31,-273,16,triangulo
141,-264,12,triangulo
105,-260,1,triangulo
42,-252,19,triangulo
14,-251,34,triangulo
4,-251,29,triangulo
