x,y,z,label
-18,-254,15,triangulo
6,-252,-14,triangulo
8,-253,-22,triangulo
3,-253,-16,triangulo
33,-252,-18,triangulo
-24,-258,-27,triangulo
-80,-253,-40,triangulo
48,-250,-14,triangulo
-5,-278,16,triangulo
29,-268,5,triangulo
-1,-247,-9,triangulo
95,-277,19,triangulo
34,-263,11,triangulo
21,-256,3,triangulo
0,-252,-3,triangulo
-3,-259,-8,triangulo
2,-257,3,triangulo
-14,-269,-6,triangulo
-8,-237,39,triangulo
-5,-277,-51,triangulo
9,-254,2,triangulo
-9,-249,-19,triangulo
-11,-249,-18,triangulo
-5,-252,-31,triangulo
4,-257,-41,triangulo
3,-252,-36,triangulo
4,-254,-21,triangulo
15,-256,-13,triangulo
65,-256,-39,triangulo
17,-223,-51,triangulo
6,-251,-25,triangulo
1,-299,-15,triangulo
23,-147,-47,triangulo
-20,-301,21,triangulo
-43,-236,20,triangulo
-14,-258,10,triangulo
10,-252,-27,triangulo
8,-252,-29,triangulo
4,-252,-16,triangulo
11,-254,-25,triangulo
39,-248,-23,triangulo
18,-255,-17,triangulo
49,-232,-43,triangulo
-83,-274,4,triangulo
15,-204,-26,triangulo
-4,-234,-2,triangulo
9,-235,4,triangulo
-34,-241,-1,triangulo
19,-260,-7,triangulo
-6,-250,-3,triangulo
-20,-250,-10,triangulo
-13,-265,26,triangulo
-32,-270,30,triangulo
-15,-244,3,triangulo
-16,-295,23,triangulo
3,-250,32,triangulo
-12,-254,-43,triangulo
-28,-282,-60,triangulo
-9,-235,-79,triangulo
-16,-240,-59,triangulo
-12,-249,-34,triangulo
-5,-253,-26,triangulo
0,-250,-17,triangulo
34,-251,-38,triangulo
53,-261,-56,triangulo
19,-252,-33,triangulo
-12,-273,-12,triangulo
-14,-244,-12,triangulo
-34,-217,1,triangulo
-33,-255,17,triangulo
-28,-250,14,triangulo
-3,-251,-9,triangulo
5,-252,-28,triangulo
2,-252,-17,triangulo
5,-252,-21,triangulo
4,-252,-22,triangulo
-40,-255,-32,triangulo
-78,-256,-47,triangulo
-82,-246,-38,triangulo
-13,-269,-25,triangulo
83,-253,-5,triangulo
15,-274,22,triangulo
54,-241,1,triangulo
-1,-262,-6,triangulo
17,-251,-8,triangulo
-6,-250,-10,triangulo
-12,-250,-23,triangulo
-5,-263,1,triangulo
19,-285,57,triangulo
-2,-256,-48,triangulo
-23,-261,13,triangulo
-15,-257,-39,triangulo
-32,-238,-56,triangulo
-18,-261,-50,triangulo
4,-253,-13,triangulo
9,-237,-78,triangulo
1,-246,-57,triangulo
2,-252,-35,triangulo
6,-252,-24,triangulo
34,-255,-44,triangulo
90,-243,-73,triangulo
-18,-267,-18,triangulo
16,-267,-26,triangulo
29,-242,-33,triangulo
-32,-224,-13,triangulo
-20,-228,-14,triangulo
-1,-252,-6,triangulo
-10,-253,-10,triangulo
6,-252,-32,triangulo
2,-250,-31,triangulo
2,-250,-33,triangulo
-4,-250,-39,triangulo
11,-262,-40,triangulo
-78,-225,-56,triangulo
21,-231,-37,triangulo
-6,-261,-16,triangulo
32,-253,-13,triangulo
30,-265,-3,triangulo
33,-262,-3,triangulo
66,-259,-7,triangulo
23,-254,-7,triangulo
0,-252,-15,triangulo
-4,-251,-25,triangulo
-6,-252,-1,triangulo
5,-272,2,triangulo
15,-278,-51,triangulo
13,-266,-83,triangulo
-5,-245,-10,triangulo
15,-248,-108,triangulo
11,-246,-58,triangulo
-1,-270,-21,triangulo
-8,-250,-56,triangulo
-7,-251,-30,triangulo
5,-253,-22,triangulo
49,-236,-52,triangulo
-12,-265,-42,triangulo
79,-242,-61,triangulo
61,-279,-29,triangulo
8,-262,-13,triangulo
-22,-220,-33,triangulo
27,-214,-39,triangulo
-40,-252,3,triangulo
-5,-249,-24,triangulo
6,-252,-45,triangulo
-2,-251,-34,triangulo
3,-248,-42,triangulo
-1,-250,-45,triangulo
-48,-243,-40,triangulo
-60,-249,-52,triangulo
-5,-248,-50,triangulo
-33,-243,-43,triangulo
-108,-243,-38,triangulo
-30,-256,-15,triangulo
30,-235,-20,triangulo
-23,-241,-22,triangulo
5,-251,-7,triangulo
-8,-249,-7,triangulo
-17,-249,-17,triangulo
-6,-255,16,triangulo
-12,-266,18,triangulo
-8,-263,4,triangulo
17,-265,3,triangulo
-17,-256,-52,triangulo
-27,-234,-41,triangulo
9,-257,-58,triangulo
-2,-262,-31,triangulo
-9,-262,-10,triangulo
2,-245,-64,triangulo
-6,-253,-37,triangulo
4,-251,-25,triangulo
53,-235,-64,triangulo
25,-227,-57,triangulo
18,-245,-46,triangulo
32,-228,-19,triangulo
-18,-265,-6,triangulo
-17,-261,-2,triangulo
25,-241,-29,triangulo
-37,-259,1,triangulo
-4,-250,-15,triangulo
11,-251,-37,triangulo
3,-252,-28,triangulo
-1,-250,-26,triangulo
7,-252,-30,triangulo
13,-263,-21,triangulo
-57,-240,-55,triangulo
-22,-254,-35,triangulo
63,-354,39,triangulo
-33,-238,-22,triangulo
-27,-257,-14,triangulo
4,-243,-3,triangulo
-8,-255,-16,triangulo
12,-254,1,triangulo
3,-252,-9,triangulo
-13,-250,-21,triangulo
-3,-266,30,triangulo
-4,-236,8,triangulo
-11,-245,29,triangulo
-7,-243,-66,triangulo
13,-252,-58,triangulo
33,-273,-127,triangulo
23,-225,-103,triangulo
-2,-241,-77,triangulo
-14,-255,-31,triangulo
-1,-252,-9,triangulo
40,-253,-42,triangulo
-8,-253,-46,triangulo
30,-255,-38,triangulo
-48,-297,-15,triangulo
-38,-262,-4,triangulo
-4,-234,-5,triangulo
-20,-209,10,triangulo
-65,-265,37,triangulo
-4,-250,-9,triangulo
4,-250,-35,triangulo
-2,-252,-27,triangulo
119,-232,-14,triangulo
26,-260,-15,triangulo
-6,-225,-37,triangulo
-38,-259,-39,triangulo
28,-248,-23,triangulo
9,-258,-15,triangulo
4,-249,1,triangulo
30,-232,-11,triangulo
-6,-254,-6,triangulo
-5,-257,-3,triangulo
6,-253,-3,triangulo
-5,-252,-7,triangulo
-13,-255,-4,triangulo
-29,-249,8,triangulo
-26,-249,38,triangulo
-1,-256,-70,triangulo
-18,-248,-46,triangulo
-34,-266,-12,triangulo
-6,-259,-1,triangulo
5,-263,-44,triangulo
-8,-245,-75,triangulo
-4,-253,-37,triangulo
-6,-253,-9,triangulo
19,-246,-29,triangulo
16,-260,-30,triangulo
17,-245,-31,triangulo
-3,-275,-18,triangulo
-40,-263,-9,triangulo
11,-268,-1,triangulo
-58,-238,4,triangulo
-30,-257,22,triangulo
-8,-251,-2,triangulo
9,-253,-34,triangulo
-1,-250,-22,triangulo
-2,-250,-21,triangulo
-45,-245,-24,triangulo
-66,-243,-31,triangulo
4,-255,-21,triangulo
-73,-210,-32,triangulo
8,-265,12,triangulo
12,-258,5,triangulo
-31,-240,-4,triangulo
19,-252,0,triangulo
13,-254,19,triangulo
-14,-251,7,triangulo
-20,-250,-7,triangulo
-19,-259,35,triangulo
7,-254,10,triangulo
1,-240,63,triangulo
-8,-246,77,triangulo
-1,-239,5,triangulo
-36,-252,-35,triangulo
-24,-251,-71,triangulo
-7,-254,-43,triangulo
-8,-249,-42,triangulo
-14,-255,-19,triangulo
-4,-253,-2,triangulo
44,-255,-37,triangulo
47,-259,-36,triangulo
28,-249,-18,triangulo
-2,-283,8,triangulo
33,-271,-12,triangulo
-53,-268,24,triangulo
-66,-235,23,triangulo
-18,-245,16,triangulo
1,-253,-13,triangulo
5,-252,-28,triangulo
0,-252,-24,triangulo
-4,-251,-19,triangulo
0,-266,-19,triangulo
-83,-260,-53,triangulo
-58,-249,-38,triangulo
79,-285,-13,triangulo
-25,-257,-10,triangulo
39,-267,13,triangulo
57,-246,-7,triangulo
44,-255,2,triangulo
9,-252,1,triangulo
-3,-253,-4,triangulo
-8,-264,3,triangulo
-5,-271,23,triangulo
-36,-260,31,triangulo
5,-280,19,triangulo
-2,-252,-18,triangulo
12,-262,-48,triangulo
-24,-239,-50,triangulo
-2,-237,0,triangulo
3,-238,-49,triangulo
0,-253,-27,triangulo
13,-255,-31,triangulo
31,-244,-45,triangulo
36,-244,-50,triangulo
69,-250,-43,triangulo
-16,-252,-4,triangulo
6,-200,-3,triangulo
24,-247,-11,triangulo
-30,-285,32,triangulo
-25,-241,17,triangulo
5,-252,-12,triangulo
15,-253,-35,triangulo
5,-252,-27,triangulo
-47,-266,-28,triangulo
-14,-229,-46,triangulo
14,-218,-47,triangulo
72,-218,-34,triangulo
-2,-257,-11,triangulo
42,-247,2,triangulo
30,-236,-5,triangulo
83,-252,3,triangulo
11,-255,-2,triangulo
5,-253,-2,triangulo
-10,-253,-1,triangulo
-21,-249,-18,triangulo
-11,-266,20,triangulo
-19,-258,3,triangulo
-15,-255,21,triangulo
-12,-270,-19,triangulo
-32,-255,4,triangulo
-14,-241,0,triangulo
-27,-266,-39,triangulo
5,-233,-82,triangulo
-4,-264,-13,triangulo
-3,-251,-47,triangulo
-8,-252,-27,triangulo
10,-250,-31,triangulo
32,-236,-51,triangulo
24,-260,-39,triangulo
38,-228,-45,triangulo
-45,-288,2,triangulo
52,-234,-8,triangulo
-9,-257,4,triangulo
-8,-249,-3,triangulo
-30,-263,10,triangulo
1,-252,-23,triangulo
8,-250,-35,triangulo
1,-253,-27,triangulo
-2,-251,-27,triangulo
20,-260,-46,triangulo
-60,-254,-49,triangulo
9,-285,-21,triangulo
39,-252,-24,triangulo
-35,-234,-31,triangulo
1,-253,-19,triangulo
4,-236,-23,triangulo
42,-253,2,triangulo
24,-256,5,triangulo
-5,-251,-5,triangulo
-14,-226,-32,triangulo
-16,-250,-18,triangulo
8,-245,54,triangulo
6,-236,2,triangulo
12,-253,-27,triangulo
-2,-259,-41,triangulo
3,-255,-67,triangulo
7,-254,-29,triangulo
-5,-249,-41,triangulo
3,-246,-71,triangulo
0,-254,-33,triangulo
46,-229,-61,triangulo
14,-282,-37,triangulo
7,-264,-31,triangulo
86,-222,-32,triangulo
-5,-199,-22,triangulo
-18,-224,-4,triangulo
-21,-228,-25,triangulo
9,-239,-17,triangulo
2,-248,-10,triangulo
3,-251,-19,triangulo
16,-251,-46,triangulo
3,-250,-29,triangulo
-97,-256,-26,triangulo
38,-265,-25,triangulo
-55,-255,-25,triangulo
-13,-240,-41,triangulo
-55,-265,-40,triangulo
0,-228,-24,triangulo
27,-261,-8,triangulo
41,-255,-13,triangulo
6,-254,-8,triangulo
6,-253,-10,triangulo
-5,-249,-22,triangulo
3,-274,21,triangulo
-23,-265,-4,triangulo
21,-252,-41,triangulo
-2,-254,-22,triangulo
-9,-257,-11,triangulo
-6,-271,19,triangulo
-4,-235,-66,triangulo
10,-248,-25,triangulo
2,-251,-44,triangulo
-7,-249,-42,triangulo
5,-253,-34,triangulo
25,-252,-42,triangulo
-74,-276,12,triangulo
4,-271,-24,triangulo
18,-257,-28,triangulo
39,-239,-19,triangulo
-26,-239,-4,triangulo
-49,-258,15,triangulo
7,-253,1,triangulo
-24,-252,-5,triangulo
2,-252,-37,triangulo
2,-250,-40,triangulo
0,-250,-29,triangulo
-6,-250,-35,triangulo
58,-260,-31,triangulo
-14,-233,-39,triangulo
-9,-258,-39,triangulo
-66,-233,-29,triangulo
-53,-228,-37,triangulo
0,-244,-14,triangulo
15,-270,-6,triangulo
22,-252,-9,triangulo
18,-254,-6,triangulo
-6,-253,-15,triangulo
-26,-253,-1,triangulo
-3,-252,23,triangulo
9,-245,21,triangulo
9,-280,29,triangulo
-1,-261,-27,triangulo
9,-227,0,triangulo
2,-257,19,triangulo
-17,-226,-77,triangulo
-9,-242,-56,triangulo
-7,-248,-28,triangulo
-4,-252,-30,triangulo
10,-249,-44,triangulo
6,-251,-24,triangulo
33,-248,-46,triangulo
30,-248,-59,triangulo
37,-276,-35,triangulo
28,-196,-47,triangulo
28,-207,-51,triangulo
-11,-258,-3,triangulo
-3,-235,-4,triangulo
-18,-253,-3,triangulo
8,-250,-37,triangulo
10,-252,-37,triangulo
-57,-244,-44,triangulo
-19,-246,-50,triangulo
-24,-252,-42,triangulo
-3,-230,-49,triangulo
37,-252,-21,triangulo
-23,-215,-25,triangulo
79,-254,-16,triangulo
32,-252,-4,triangulo
6,-253,-4,triangulo
0,-253,-16,triangulo
-2,-250,-31,triangulo
-10,-245,-20,triangulo
-11,-260,7,triangulo
12,-241,23,triangulo
17,-262,-3,triangulo
-6,-262,-17,triangulo
16,-236,-10,triangulo
-10,-245,-71,triangulo
4,-247,-69,triangulo
8,-240,-71,triangulo
3,-250,-44,triangulo
5,-253,-26,triangulo
11,-254,-19,triangulo
8,-250,-22,triangulo
8,-241,-49,triangulo
23,-252,-54,triangulo
58,-253,-60,triangulo
23,-328,-17,triangulo
11,-236,-33,triangulo
7,-302,-14,triangulo
-25,-271,-21,triangulo
-15,-254,-17,triangulo
-12,-248,-6,triangulo
8,-236,-22,triangulo
3,-247,-23,triangulo
19,-251,-49,triangulo
8,-250,-34,triangulo
-19,-257,-31,triangulo
-31,-238,-53,triangulo
-32,-227,-54,triangulo
-23,-180,-83,triangulo
57,-281,-2,triangulo
-28,-287,-17,triangulo
51,-255,-7,triangulo
10,-245,-8,triangulo
39,-254,-17,triangulo
3,-252,-17,triangulo
0,-257,-11,triangulo
8,-258,12,triangulo
13,-254,12,triangulo
13,-259,25,triangulo
9,-260,-12,triangulo
4,-234,-34,triangulo
11,-256,-10,triangulo
-2,-247,-76,triangulo
-13,-251,-74,triangulo
10,-236,-77,triangulo
5,-253,-51,triangulo
-3,-251,-20,triangulo
28,-243,-43,triangulo
26,-251,-42,triangulo
46,-275,-38,triangulo
5,-268,-26,triangulo
39,-272,-15,triangulo
-9,-264,-13,triangulo
-61,-261,13,triangulo
-5,-266,3,triangulo
-32,-262,21,triangulo
10,-252,-20,triangulo
19,-253,-38,triangulo
7,-253,-23,triangulo
-51,-250,-32,triangulo
-8,-248,-33,triangulo
-91,-256,-34,triangulo
-43,-232,-53,triangulo
11,-243,-21,triangulo
4,-242,-12,triangulo
27,-246,-3,triangulo
36,-271,-9,triangulo
9,-252,-10,triangulo
16,-252,-7,triangulo
3,-251,-13,triangulo
-2,-245,-24,triangulo
8,-255,23,triangulo
10,-278,14,triangulo
-11,-264,-44,triangulo
-9,-249,-32,triangulo
-6,-260,-47,triangulo
1,-254,-48,triangulo
5,-249,-6,triangulo
0,-238,-36,triangulo
3,-243,-60,triangulo
2,-250,-36,triangulo
6,-252,-30,triangulo
12,-250,-13,triangulo
60,-239,-57,triangulo
-18,-264,-19,triangulo
7,-252,-25,triangulo
-33,-259,-4,triangulo
10,-255,-8,triangulo
-72,-333,18,triangulo
-29,-258,-6,triangulo
55,-201,-46,triangulo
-15,-253,-1,triangulo
5,-251,-17,triangulo
12,-252,-44,triangulo
17,-249,-34,triangulo
-37,-246,-31,triangulo
-74,-248,-36,triangulo
32,-270,-26,triangulo
0,-243,-38,triangulo
17,-247,-30,triangulo
-26,-236,-18,triangulo
20,-252,-22,triangulo
32,-259,-11,triangulo
19,-248,-16,triangulo
5,-251,-10,triangulo
-10,-253,-23,triangulo
43,-263,4,triangulo
8,-261,8,triangulo
9,-262,-25,triangulo
-7,-263,-40,triangulo
9,-254,-14,triangulo
-17,-223,11,triangulo
3,-238,-26,triangulo
4,-251,-11,triangulo
18,-264,-20,triangulo
1,-253,-52,triangulo
2,-245,-45,triangulo
6,-251,-38,triangulo
2,-252,-26,triangulo
32,-243,-47,triangulo
35,-272,-42,triangulo
13,-251,-27,triangulo
-18,-255,-20,triangulo
-16,-261,-13,triangulo
-32,-265,-6,triangulo
5,-266,-21,triangulo
-35,-297,14,triangulo
-14,-252,2,triangulo
4,-250,-24,triangulo
11,-252,-44,triangulo
-10,-252,-35,triangulo
-64,-245,-42,triangulo
-38,-231,-48,triangulo
-42,-232,-38,triangulo
-70,-242,-50,triangulo
7,-265,-33,triangulo
11,-270,5,triangulo
67,-262,-8,triangulo
30,-252,-7,triangulo
27,-253,-11,triangulo
4,-250,-16,triangulo
20,-263,22,triangulo
0,-249,-7,triangulo
13,-257,6,triangulo
19,-236,28,triangulo
18,-249,-1,triangulo
30,-262,-34,triangulo
-4,-231,5,triangulo
-8,-251,-21,triangulo
8,-252,-42,triangulo
-2,-251,-47,triangulo
-6,-253,-12,triangulo
3,-252,-3,triangulo
15,-250,-18,triangulo
16,-259,-28,triangulo
21,-240,-43,triangulo
24,-234,-45,triangulo
27,-281,-26,triangulo
0,-267,-3,triangulo
-69,-269,-10,triangulo
2,-263,10,triangulo
8,-254,-3,triangulo
-17,-254,2,triangulo
12,-251,-39,triangulo
6,-251,-35,triangulo
-134,-231,-17,triangulo
4,-245,-37,triangulo
0,-242,-35,triangulo
15,-276,-25,triangulo
76,-260,-20,triangulo
0,-241,-25,triangulo
-11,-264,-5,triangulo
40,-255,-8,triangulo
56,-265,-12,triangulo
14,-252,-7,triangulo
4,-250,-5,triangulo
-21,-254,-14,triangulo
-2,-256,4,triangulo
14,-244,35,triangulo
10,-238,13,triangulo
2,-256,-32,triangulo
-8,-264,9,triangulo
12,-268,-41,triangulo
-5,-252,-55,triangulo
14,-248,-52,triangulo
1,-252,-39,triangulo
-2,-253,-17,triangulo
16,-246,-29,triangulo
56,-248,-38,triangulo
1,-288,-14,triangulo
20,-242,-23,triangulo
31,-259,-6,triangulo
62,-109,-70,triangulo
-7,-253,-9,triangulo
-29,-267,18,triangulo
1,-247,-6,triangulo
2,-251,-19,triangulo
14,-251,-38,triangulo
2,-249,-29,triangulo
21,-249,-30,triangulo
42,-267,-24,triangulo
-2,-256,-29,triangulo
-76,-244,-51,triangulo
-40,-260,-20,triangulo
1,-246,-21,triangulo
75,-281,-7,triangulo
45,-256,-4,triangulo
31,-240,-18,triangulo
21,-254,-13,triangulo
21,-256,-19,triangulo
4,-252,-21,triangulo
-1,-250,-18,triangulo
0,-264,2,triangulo
22,-261,23,triangulo
13,-273,15,triangulo
-3,-246,-7,triangulo
5,-256,-9,triangulo
12,-248,-56,triangulo
18,-248,-31,triangulo
-2,-252,-10,triangulo
-3,-248,-64,triangulo
-4,-250,-51,triangulo
5,-254,-35,triangulo
33,-246,-44,triangulo
30,-243,-43,triangulo
-14,-271,-36,triangulo
29,-203,-54,triangulo
16,-239,-16,triangulo
-47,-336,35,triangulo
-35,-261,18,triangulo
-35,-263,18,triangulo
-11,-254,1,triangulo
12,-253,-31,triangulo
5,-252,-21,triangulo
-2,-259,-18,triangulo
-14,-257,-28,triangulo
-59,-259,-27,triangulo
-9,-248,-34,triangulo
-53,-246,-47,triangulo
-43,-285,-7,triangulo
-4,-242,-10,triangulo
50,-249,-12,triangulo
43,-257,-12,triangulo
17,-252,-6,triangulo
2,-251,-12,triangulo
4,-260,10,triangulo
6,-256,22,triangulo
8,-252,14,triangulo
-2,-253,35,triangulo
12,-228,-8,triangulo
-3,-246,-46,triangulo
7,-255,-94,triangulo
0,-249,-79,triangulo
-6,-254,-41,triangulo
-3,-252,-14,triangulo
24,-254,-30,triangulo
26,-263,-39,triangulo
34,-260,-18,triangulo
10,-266,-32,triangulo
20,-239,-18,triangulo
19,-322,14,triangulo
-48,-276,15,triangulo
-18,-230,-7,triangulo
-33,-255,12,triangulo
6,-252,-27,triangulo
10,-251,-36,triangulo
-11,-252,-23,triangulo
24,-275,-28,triangulo
3,-273,-22,triangulo
32,-243,-22,triangulo
-17,-272,-18,triangulo
-4,-230,-27,triangulo
12,-234,-20,triangulo
-64,-245,-24,triangulo
49,-256,-8,triangulo
46,-259,-7,triangulo
4,-251,-15,triangulo
-10,-253,-12,triangulo
1,-266,13,triangulo
4,-255,20,triangulo
6,-260,-11,triangulo
0,-270,-9,triangulo
-20,-256,-25,triangulo
-13,-255,-38,triangulo
-17,-246,-40,triangulo
-6,-260,-46,triangulo
-9,-247,-44,triangulo
-6,-255,-29,triangulo
-6,-255,-11,triangulo
16,-251,-21,triangulo
35,-253,-31,triangulo
37,-241,-41,triangulo
0,-249,-27,triangulo
13,-247,-23,triangulo
-18,-246,-12,triangulo
-24,-229,11,triangulo
-31,-261,24,triangulo
-29,-256,10,triangulo
4,-252,-32,triangulo
3,-253,-29,triangulo
7,-260,-12,triangulo
-23,-265,-24,triangulo
-85,-246,-25,triangulo
-17,-235,-39,triangulo
51,-260,-11,triangulo
47,-243,-22,triangulo
-31,-232,-15,triangulo
27,-255,-13,triangulo
2,-246,-14,triangulo
7,-253,-11,triangulo
-11,-250,-17,triangulo
-16,-250,-8,triangulo
-13,-267,12,triangulo
4,-244,3,triangulo
-1,-249,-3,triangulo
-3,-244,-22,triangulo
2,-258,-37,triangulo
-3,-244,-26,triangulo
-6,-257,-32,triangulo
-17,-246,-38,triangulo
-8,-252,-17,triangulo
-3,-252,-16,triangulo
33,-250,-42,triangulo
45,-359,25,triangulo
41,-245,-48,triangulo
-108,-316,15,triangulo
-61,-272,16,triangulo
-1,-240,1,triangulo
-42,-258,36,triangulo
-27,-250,11,triangulo
10,-254,-34,triangulo
2,-253,-28,triangulo
-46,-251,-28,triangulo
-55,-247,-30,triangulo
-2,-255,-33,triangulo
-144,-266,-49,triangulo
-23,-244,-28,triangulo
22,-250,-16,triangulo
9,-263,-4,triangulo
20,-258,-20,triangulo
40,-258,-12,triangulo
6,-250,-13,triangulo
-1,-252,-18,triangulo
0,-260,-9,triangulo
5,-253,9,triangulo
14,-260,41,triangulo
-11,-271,26,triangulo
6,-249,0,triangulo
-10,-271,-68,triangulo
4,-230,-16,triangulo
1,-227,-103,triangulo
5,-244,-67,triangulo
-3,-254,-27,triangulo
14,-253,-21,triangulo
23,-252,-36,triangulo
29,-223,-52,triangulo
34,-243,-40,triangulo
27,-298,-34,triangulo
36,-254,-11,triangulo
-40,-272,18,triangulo
-70,-280,27,triangulo
-25,-255,10,triangulo
12,-253,-32,triangulo
6,-251,-35,triangulo
4,-252,-30,triangulo
-52,-242,-56,triangulo
-18,-247,-38,triangulo
-37,-237,-43,triangulo
42,-231,-51,triangulo
16,-279,-1,triangulo
26,-278,-10,triangulo
38,-270,-8,triangulo
46,-276,-20,triangulo
53,-259,-6,triangulo
6,-250,-13,triangulo
-5,-269,2,triangulo
14,-253,-1,triangulo
11,-239,28,triangulo
14,-255,-31,triangulo
11,-254,-10,triangulo
-5,-257,-55,triangulo
3,-258,-20,triangulo
2,-239,-37,triangulo
21,-253,-36,triangulo
-3,-247,-63,triangulo
5,-255,-33,triangulo
10,-257,-40,triangulo
41,-230,-59,triangulo
37,-232,-61,triangulo
45,-269,-35,triangulo
30,-202,-43,triangulo
-20,-267,-11,triangulo
-8,-217,7,triangulo
-11,-262,21,triangulo
-11,-253,1,triangulo
10,-251,-38,triangulo
3,-250,-34,triangulo
-218,-244,-35,triangulo
-29,-247,-26,triangulo
-18,-261,-35,triangulo
48,-265,-13,triangulo
16,-261,-37,triangulo
-2,-245,-26,triangulo
-16,-251,-27,triangulo
-5,-269,-3,triangulo
60,-258,-19,triangulo
10,-253,-28,triangulo
14,-253,-14,triangulo
-1,-251,-17,triangulo
-8,-255,-5,triangulo
-15,-252,-10,triangulo
7,-256,7,triangulo
-21,-259,10,triangulo
-2,-265,-19,triangulo
15,-265,-45,triangulo
-8,-252,-78,triangulo
-9,-249,-60,triangulo
1,-253,-48,triangulo
-2,-248,-42,triangulo
-11,-251,-20,triangulo
30,-249,-44,triangulo
41,-258,-46,triangulo
13,-245,-39,triangulo
10,-236,-46,triangulo
25,-230,-31,triangulo
-12,-259,-10,triangulo
7,-224,-14,triangulo
-31,-243,1,triangulo
-39,-253,8,triangulo
2,-250,-36,triangulo
0,-252,-32,triangulo
-4,-252,-22,triangulo
2,-254,-31,triangulo
2,-251,-36,triangulo
25,-248,-29,triangulo
2,-255,-35,triangulo
-45,-241,-43,triangulo
25,-271,-11,triangulo
27,-280,-4,triangulo
16,-265,-18,triangulo
1,-248,-15,triangulo
47,-262,-11,triangulo
26,-254,-10,triangulo
0,-252,-11,triangulo
0,-250,-29,triangulo
1,-256,30,triangulo
13,-248,1,triangulo
-27,-261,-45,triangulo
3,-229,-38,triangulo
-7,-237,-35,triangulo
37,-254,-29,triangulo
0,-282,-41,triangulo
-3,-263,-1,triangulo
-6,-244,-49,triangulo
11,-254,-51,triangulo
-5,-253,-30,triangulo
28,-253,-33,triangulo
20,-239,-49,triangulo
19,-245,-37,triangulo
-16,-249,-23,triangulo
28,-248,-16,triangulo
-16,-208,-31,triangulo
-121,-307,18,triangulo
-27,-263,4,triangulo
-23,-249,-4,triangulo
-15,-256,-8,triangulo
-3,-249,-23,triangulo
2,-251,-32,triangulo
